date,co2,lag_1,lag_3,lag_6,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,month,quarter,year,split
1959-03-31,316.73333333333335,316.7,314.7,313.5,316.1,315.6333333333333,0.8219218670624869,314.5478142076502,1.2315024734010254,315.42826730418943,1.3806280501194272,3,1,1959,train
1959-04-30,317.675,316.73333333333335,315.5,313.46188524590167,317.2,316.31111111111113,0.5737035841521736,315.08670309653917,1.3562056063101233,315.48104508196724,1.4169260258624858,4,2,1959,train
1959-05-31,318.325,317.675,316.7,313.425,317.43333333333334,317.0361111111111,0.4519675777729068,315.7888888888889,1.422241210810682,315.52062841530056,1.470033515547504,5,2,1959,train
1959-06-30,318.025,318.325,316.73333333333335,314.7,316.54398907103825,317.5777777777778,0.6534216682533703,316.60555555555555,1.2233044451124433,315.5949339708561,1.5830294410970727,6,2,1959,train
1959-07-31,316.525,318.025,317.675,315.5,315.625,318.0083333333333,0.2656229575080331,317.15972222222223,0.9591592656661694,315.7183515482696,1.7052252802880978,7,3,1959,train
1959-08-31,314.9,316.525,318.325,316.7,314.95000000000005,317.62499999999994,0.7874007874010689,317.3305555555555,0.7062824339758736,315.7933515482696,1.7192049105017089,8,3,1959,train
1959-09-30,313.825,314.9,318.025,316.73333333333335,313.5,316.4833333333333,1.2761160692594653,317.03055555555557,1.1520278685328214,315.7891848816029,1.7213031185948435,9,3,1959,train
1959-10-31,313.4,313.825,316.525,317.675,313.46188524590167,315.0833333333333,1.1098673594424546,316.5458333333333,1.6703552932102115,315.81626821493626,1.6872923540551805,10,4,1959,train
1959-11-30,314.875,313.4,314.9,318.325,313.425,314.0416666666667,0.6312465621471169,315.8333333333333,1.9285501174601383,315.81111111111113,1.6945594223285538,11,4,1959,train
1959-12-31,315.525,314.875,313.825,318.025,314.7,314.0333333333333,0.619923830446855,315.25833333333327,1.5833552630060495,315.93194444444447,1.5670021557652258,12,4,1959,train
1960-01-31,316.38,315.525,313.4,316.525,315.5,314.59999999999997,0.8890538041462744,314.84166666666664,1.0341730459111118,316.00069444444443,1.5290832490619204,1,1,1960,train
1960-02-29,316.975,316.38,314.875,314.9,316.7,315.5933333333333,0.61631070807597,314.8175,0.9955264520176618,316.07402777777776,1.5244067544235453,2,1,1960,train
1960-03-31,317.575,316.975,315.525,313.825,316.73333333333335,316.29333333333335,0.5951237032940406,315.16333333333336,1.2830194421321208,316.09694444444443,1.5356702953996573,3,1,1960,train
1960-04-30,319.12,317.575,316.38,313.4,317.675,316.97666666666663,0.48785813056226635,315.78833333333336,1.3879291128231925,316.1670833333333,1.5816663922549885,4,2,1960,train
1960-05-31,319.925,319.12,316.975,314.875,318.325,317.89,0.9035762281070161,316.7416666666667,1.3844904798836735,316.28749999999997,1.7390592523928998,5,2,1960,train
1960-06-30,319.45,319.925,317.575,315.525,318.025,318.8733333333333,0.975109680440572,317.5833333333333,1.5220399323128386,316.42083333333335,1.9399010212436738,6,2,1960,train
1960-07-31,318.06,319.45,319.12,316.38,316.525,319.49833333333333,0.3304122004741361,318.2375,1.3278891457242845,316.5395833333333,2.073480827752108,7,3,1960,train
1960-08-31,315.775,318.06,319.925,316.975,314.9,319.145,0.7913385284861796,318.5175,1.0559780221824053,316.66749999999996,2.1155569597626043,8,3,1960,train
1960-09-30,314.175,315.775,319.45,317.575,313.825,317.7616666666667,1.515070588747966,318.3175,1.389996252992204,316.74041666666665,2.067923131160554,9,3,1960,train
1960-10-31,313.84000000000003,314.175,318.06,319.12,313.4,316.00333333333333,1.5942413730536382,317.75083333333333,2.0926407094597215,316.7695833333333,2.028693605021598,10,4,1960,train
1960-11-30,315.025,313.84000000000003,315.775,319.925,314.875,314.5966666666667,0.8443570861249525,316.87083333333334,2.4169012817148774,316.80625,1.9706049462453412,11,4,1960,train
1960-12-31,316.2,315.025,314.175,319.45,315.525,314.3466666666667,0.49877071107154164,316.0541666666667,2.046377727975777,316.81874999999997,1.9587550521100423,12,4,1960,train
1961-01-31,316.925,316.2,313.84000000000003,318.06,316.38,315.0216666666667,0.9634688486000397,315.5125,1.4056515393225881,316.875,1.9302795566100237,1,1,1961,train
1961-02-28,317.65,316.925,315.025,315.775,316.975,316.05,0.7828899454374153,315.3233333333333,1.0913167378090796,316.92041666666665,1.924501513740322,2,1,1961,train
1961-03-31,318.525,317.65,316.2,314.175,317.575,316.925,0.5919600211727478,315.6358333333333,1.400551726602345,316.9766666666667,1.9351101748708681,3,1,1961,train
1961-04-30,319.41999999999996,318.525,316.925,313.84000000000003,319.12,317.7,0.6541533968930223,316.36083333333335,1.5720883580623772,317.05583333333334,1.9769492841805638,4,2,1961,train
1961-05-31,320.475,319.41999999999996,317.65,315.025,319.925,318.53166666666664,0.7226148505407659,317.2908333333333,1.4516238512628081,317.0808333333333,2.0045976667539422,5,2,1961,train
1961-06-30,319.75,320.475,318.525,316.2,319.45,319.4733333333333,0.7969769270323267,318.19916666666666,1.4547491670003645,317.1266666666666,2.0741829047174245,6,2,1961,train
1961-07-31,318.32,319.75,319.41999999999996,316.925,318.06,319.88166666666666,0.44064977274680284,318.7908333333333,1.225137463942233,317.15166666666664,2.1036340910169424,7,3,1961,train
1961-08-31,316.775,318.32,320.475,317.65,315.775,319.51500000000004,0.8953304790222855,319.0233333333333,0.950594843008724,317.17333333333335,2.1141904807487593,8,3,1961,train
1961-09-30,315.04,316.775,319.75,318.525,314.175,318.2816666666667,1.2148410961474003,318.8775,1.1876543759301077,317.25666666666666,2.0768087832590583,9,3,1961,train
1961-10-31,315.34999999999997,315.04,318.32,319.41999999999996,313.84000000000003,316.71166666666664,1.3398030535201755,318.2966666666667,1.872657796347643,317.32874999999996,1.9814179739519182,10,4,1961,train
1961-11-30,316.05,315.34999999999997,316.775,320.475,315.025,315.72166666666664,0.7554946870905556,317.61833333333334,2.069671203087221,317.45458333333335,1.7950457959957264,11,4,1961,train
1961-12-31,316.98,316.05,315.04,319.75,316.2,315.47999999999996,0.4224531532212096,316.8808333333333,1.6701756810453547,317.54,1.699232669962043,12,4,1961,train
1962-01-31,317.925,316.98,315.34999999999997,318.32,316.925,316.12666666666667,0.667649275859268,316.4191666666666,1.0981667172559682,317.605,1.6612244480100529,1,1,1962,train
1962-02-28,318.625,317.925,316.05,316.775,317.65,316.98499999999996,0.7654737095418264,316.35333333333335,0.9886171599202478,317.68833333333333,1.6500673386931313,2,1,1962,train
