date,actual,prediction
1995-07-31,361.8,361.43211557214215
1995-08-31,359.375,359.7408895765728
1995-09-30,358.0,357.973293083493
1995-10-31,357.85,358.1893686637681
1995-11-30,359.475,359.2759782835178
1995-12-31,360.7,360.69803995692354
1996-01-31,362.025,361.74334402702004
1996-02-29,363.175,362.6115293066884
1996-03-31,364.06000000000006,363.8772541412738
1996-04-30,364.7,365.2596197372383
1996-05-31,365.325,365.38029500189026
1996-06-30,364.88,364.64121204543
1996-07-31,363.475,363.08726554519006
1996-08-31,361.32,361.2855235754702
1996-09-30,359.4,359.7996889754037
1996-10-31,359.625,359.7018205328031
1996-11-30,360.74,361.02169234951026
1996-12-31,362.375,362.1426948691275
1997-01-31,363.125,363.3591847690802
1997-02-28,363.875,363.9690596483232
1997-03-31,364.56,364.80411818052124
1997-04-30,366.325,365.83560137185896
1997-05-31,366.68,366.6268594416249
1997-06-30,365.475,365.99163469474416
1997-07-31,364.375,364.0641329260021
1997-08-31,362.46,362.14916106039533
1997-09-30,360.15,360.7752950361025
1997-10-31,360.75,360.58715540582335
1997-11-30,362.38,362.0117085936818
1997-12-31,364.25,363.56703901580056
1998-01-31,365.34,364.9900540266432
1998-02-28,366.2,365.94832233342004
1998-03-31,367.375,366.96307472035426
1998-04-30,368.525,368.4744002999243
1998-05-31,369.14,368.960651054564
1998-06-30,368.75,368.3231164036008
1998-07-31,367.6,367.0171056415078
1998-08-31,365.72,365.2853140583104
1998-09-30,363.925,363.8714144599183
1998-10-31,364.32,364.2201933990459
1998-11-30,365.55,365.67964991440346
1998-12-31,366.925,367.0384391605249
1999-01-31,368.12,367.9890623030599
1999-02-28,368.85,368.84993920721445
1999-03-31,369.6,369.77858108057484
1999-04-30,370.975,370.93633076116356
1999-05-31,370.84,371.4658672627514
1999-06-30,370.25,370.42557257914456
1999-07-31,369.0,368.75571832770794
1999-08-31,366.7,366.8521634369825
1999-09-30,364.675,365.0549606264747
1999-10-31,365.14,365.1479635114689
1999-11-30,366.65,366.5039032680117
1999-12-31,367.9,367.9716494649559
2000-01-31,369.02,368.9403365189907
2000-02-29,369.375,369.719835263042
2000-03-31,370.4,370.4348780335026
2000-04-30,371.54,371.6468237041958
2000-05-31,371.65,371.9679069313683
2000-06-30,371.625,371.12740662145467
2000-07-31,369.94,369.9375069785429
2000-08-31,367.95,367.79386814536053
2000-09-30,366.54,366.12808700231034
2000-10-31,366.725,366.7301519199036
2000-11-30,368.125,368.08149969084616
2000-12-31,369.44,369.46355885862073
2001-01-31,370.175,370.47272662489723
2001-02-28,371.325,371.01898628693164
2001-03-31,372.06,372.09585839484566
2001-04-30,372.775,373.307008489902
2001-05-31,373.8,373.3462089355758
2001-06-30,373.06,373.0595654653292
2001-07-31,371.3,371.5094142217086
2001-08-31,369.425,369.3134737504674
2001-09-30,367.88,367.68210632251925
2001-10-31,368.05,368.0957509993914
2001-11-30,369.375,369.4239877067244
2001-12-31,371.02,370.73605560034895
