date,origin_date,horizon,evaluation_split,protocol,refit_at_origin,actual,prediction
1995-07-31,1995-06-30,1,test,rolling-origin one-step-ahead,True,361.8,361.4196005211745
1995-08-31,1995-07-31,1,test,rolling-origin one-step-ahead,True,359.375,359.7038325137473
1995-09-30,1995-08-31,1,test,rolling-origin one-step-ahead,True,358.0,357.9701103252457
1995-10-31,1995-09-30,1,test,rolling-origin one-step-ahead,True,357.85,358.18717411067877
1995-11-30,1995-10-31,1,test,rolling-origin one-step-ahead,True,359.475,359.32271338124207
1995-12-31,1995-11-30,1,test,rolling-origin one-step-ahead,True,360.7,360.7348592687731
1996-01-31,1995-12-31,1,test,rolling-origin one-step-ahead,True,362.025,361.7871900541982
1996-02-29,1996-01-31,1,test,rolling-origin one-step-ahead,True,363.175,362.6442222017011
1996-03-31,1996-02-29,1,test,rolling-origin one-step-ahead,True,364.06000000000006,363.88934108268495
1996-04-30,1996-03-31,1,test,rolling-origin one-step-ahead,True,364.7,365.27859607276037
1996-05-31,1996-04-30,1,test,rolling-origin one-step-ahead,True,365.325,365.4344223813812
1996-06-30,1996-05-31,1,test,rolling-origin one-step-ahead,True,364.88,364.6843109934966
1996-07-31,1996-06-30,1,test,rolling-origin one-step-ahead,True,363.475,363.10978544904077
1996-08-31,1996-07-31,1,test,rolling-origin one-step-ahead,True,361.32,361.2758870432489
1996-09-30,1996-08-31,1,test,rolling-origin one-step-ahead,True,359.4,359.80068718110226
1996-10-31,1996-09-30,1,test,rolling-origin one-step-ahead,True,359.625,359.7379557127852
1996-11-30,1996-10-31,1,test,rolling-origin one-step-ahead,True,360.74,361.064151666698
1996-12-31,1996-11-30,1,test,rolling-origin one-step-ahead,True,362.375,362.2006344434304
1997-01-31,1996-12-31,1,test,rolling-origin one-step-ahead,True,363.125,363.4025800747679
1997-02-28,1997-01-31,1,test,rolling-origin one-step-ahead,True,363.875,364.02800185388475
1997-03-31,1997-02-28,1,test,rolling-origin one-step-ahead,True,364.56,364.8553986355795
1997-04-30,1997-03-31,1,test,rolling-origin one-step-ahead,True,366.325,365.8808066181041
1997-05-31,1997-04-30,1,test,rolling-origin one-step-ahead,True,366.68,366.64202517568646
1997-06-30,1997-05-31,1,test,rolling-origin one-step-ahead,True,365.475,366.014136107416
1997-07-31,1997-06-30,1,test,rolling-origin one-step-ahead,True,364.375,364.0713388469979
1997-08-31,1997-07-31,1,test,rolling-origin one-step-ahead,True,362.46,362.1544153889575
1997-09-30,1997-08-31,1,test,rolling-origin one-step-ahead,True,360.15,360.7544650611979
1997-10-31,1997-09-30,1,test,rolling-origin one-step-ahead,True,360.75,360.61826786616723
1997-11-30,1997-10-31,1,test,rolling-origin one-step-ahead,True,362.38,362.035604668932
1997-12-31,1997-11-30,1,test,rolling-origin one-step-ahead,True,364.25,363.5850171171061
1998-01-31,1997-12-31,1,test,rolling-origin one-step-ahead,True,365.34,364.97884650536764
1998-02-28,1998-01-31,1,test,rolling-origin one-step-ahead,True,366.2,365.96239701630884
1998-03-31,1998-02-28,1,test,rolling-origin one-step-ahead,True,367.375,366.98417020318914
1998-04-30,1998-03-31,1,test,rolling-origin one-step-ahead,True,368.525,368.4883867710513
1998-05-31,1998-04-30,1,test,rolling-origin one-step-ahead,True,369.14,368.9880347708993
1998-06-30,1998-05-31,1,test,rolling-origin one-step-ahead,True,368.75,368.3496624994646
1998-07-31,1998-06-30,1,test,rolling-origin one-step-ahead,True,367.6,367.0333572983359
1998-08-31,1998-07-31,1,test,rolling-origin one-step-ahead,True,365.72,365.2678867916558
1998-09-30,1998-08-31,1,test,rolling-origin one-step-ahead,True,363.925,363.85239909544754
1998-10-31,1998-09-30,1,test,rolling-origin one-step-ahead,True,364.32,364.20582320358454
1998-11-30,1998-10-31,1,test,rolling-origin one-step-ahead,True,365.55,365.67258704562454
1998-12-31,1998-11-30,1,test,rolling-origin one-step-ahead,True,366.925,367.03965741346315
1999-01-31,1998-12-31,1,test,rolling-origin one-step-ahead,True,368.12,367.99723389591526
1999-02-28,1999-01-31,1,test,rolling-origin one-step-ahead,True,368.85,368.85304918339165
1999-03-31,1999-02-28,1,test,rolling-origin one-step-ahead,True,369.6,369.78063129323937
1999-04-30,1999-03-31,1,test,rolling-origin one-step-ahead,True,370.975,370.9359500127652
1999-05-31,1999-04-30,1,test,rolling-origin one-step-ahead,True,370.84,371.458796905002
1999-06-30,1999-05-31,1,test,rolling-origin one-step-ahead,True,370.25,370.4273602124937
1999-07-31,1999-06-30,1,test,rolling-origin one-step-ahead,True,369.0,368.8137867149992
1999-08-31,1999-07-31,1,test,rolling-origin one-step-ahead,True,366.7,366.85266091148316
1999-09-30,1999-08-31,1,test,rolling-origin one-step-ahead,True,364.675,365.0594690837512
1999-10-31,1999-09-30,1,test,rolling-origin one-step-ahead,True,365.14,365.1511093780132
1999-11-30,1999-10-31,1,test,rolling-origin one-step-ahead,True,366.65,366.5066375264214
1999-12-31,1999-11-30,1,test,rolling-origin one-step-ahead,True,367.9,368.01312195723307
2000-01-31,1999-12-31,1,test,rolling-origin one-step-ahead,True,369.02,368.99476979620556
2000-02-29,2000-01-31,1,test,rolling-origin one-step-ahead,True,369.375,369.7713316132661
2000-03-31,2000-02-29,1,test,rolling-origin one-step-ahead,True,370.4,370.4453819238929
2000-04-30,2000-03-31,1,test,rolling-origin one-step-ahead,True,371.54,371.6931061869301
2000-05-31,2000-04-30,1,test,rolling-origin one-step-ahead,True,371.65,372.00870842588233
2000-06-30,2000-05-31,1,test,rolling-origin one-step-ahead,True,371.625,371.1697090997353
2000-07-31,2000-06-30,1,test,rolling-origin one-step-ahead,True,369.94,369.95771124169204
2000-08-31,2000-07-31,1,test,rolling-origin one-step-ahead,True,367.95,367.82165700673795
2000-09-30,2000-08-31,1,test,rolling-origin one-step-ahead,True,366.54,366.1417925616497
2000-10-31,2000-09-30,1,test,rolling-origin one-step-ahead,True,366.725,366.730763363684
2000-11-30,2000-10-31,1,test,rolling-origin one-step-ahead,True,368.125,368.1090594026018
2000-12-31,2000-11-30,1,test,rolling-origin one-step-ahead,True,369.44,369.50551593734616
2001-01-31,2000-12-31,1,test,rolling-origin one-step-ahead,True,370.175,370.5253979650277
2001-02-28,2001-01-31,1,test,rolling-origin one-step-ahead,True,371.325,371.0295428571434
2001-03-31,2001-02-28,1,test,rolling-origin one-step-ahead,True,372.06,372.13301036201403
2001-04-30,2001-03-31,1,test,rolling-origin one-step-ahead,True,372.775,373.34612023510965
2001-05-31,2001-04-30,1,test,rolling-origin one-step-ahead,True,373.8,373.39526326169926
2001-06-30,2001-05-31,1,test,rolling-origin one-step-ahead,True,373.06,373.0836766270484
2001-07-31,2001-06-30,1,test,rolling-origin one-step-ahead,True,371.3,371.54049476870455
2001-08-31,2001-07-31,1,test,rolling-origin one-step-ahead,True,369.425,369.3182382030585
2001-09-30,2001-08-31,1,test,rolling-origin one-step-ahead,True,367.88,367.68595547397626
2001-10-31,2001-09-30,1,test,rolling-origin one-step-ahead,True,368.05,368.10586573739147
2001-11-30,2001-10-31,1,test,rolling-origin one-step-ahead,True,369.375,369.45433058137206
2001-12-31,2001-11-30,1,test,rolling-origin one-step-ahead,True,371.02,370.7807036279057
