date,origin_date,horizon,evaluation_split,protocol,refit_at_origin,actual,prediction
1995-07-31,1995-06-30,1,test,rolling-origin one-step-ahead,False,361.8,361.49889138402546
1995-08-31,1995-07-31,1,test,rolling-origin one-step-ahead,False,359.375,359.66908158269587
1995-09-30,1995-08-31,1,test,rolling-origin one-step-ahead,False,358.0,357.7776938606561
1995-10-31,1995-09-30,1,test,rolling-origin one-step-ahead,False,357.85,358.0667695590644
1995-11-30,1995-10-31,1,test,rolling-origin one-step-ahead,False,359.475,359.19668932997496
1995-12-31,1995-11-30,1,test,rolling-origin one-step-ahead,False,360.7,360.72263676359785
1996-01-31,1995-12-31,1,test,rolling-origin one-step-ahead,False,362.025,361.76756469953153
1996-02-29,1996-01-31,1,test,rolling-origin one-step-ahead,False,363.175,362.696616600126
1996-03-31,1996-02-29,1,test,rolling-origin one-step-ahead,False,364.06000000000006,363.9671652019864
1996-04-30,1996-03-31,1,test,rolling-origin one-step-ahead,False,364.7,365.28613795153973
1996-05-31,1996-04-30,1,test,rolling-origin one-step-ahead,False,365.325,365.4053805207464
1996-06-30,1996-05-31,1,test,rolling-origin one-step-ahead,False,364.88,364.7863907161452
1996-07-31,1996-06-30,1,test,rolling-origin one-step-ahead,False,363.475,363.23425819431895
1996-08-31,1996-07-31,1,test,rolling-origin one-step-ahead,False,361.32,361.3268583430624
1996-09-30,1996-08-31,1,test,rolling-origin one-step-ahead,False,359.4,359.6822440257844
1996-10-31,1996-09-30,1,test,rolling-origin one-step-ahead,False,359.625,359.5683643978668
1996-11-30,1996-10-31,1,test,rolling-origin one-step-ahead,False,360.74,360.9763771389534
1996-12-31,1996-11-30,1,test,rolling-origin one-step-ahead,False,362.375,362.13066115370833
1997-01-31,1996-12-31,1,test,rolling-origin one-step-ahead,False,363.125,363.4416309602127
1997-02-28,1997-01-31,1,test,rolling-origin one-step-ahead,False,363.875,364.03326855143877
1997-03-31,1997-02-28,1,test,rolling-origin one-step-ahead,False,364.56,364.9267764419597
1997-04-30,1997-03-31,1,test,rolling-origin one-step-ahead,False,366.325,365.9312429072655
1997-05-31,1997-04-30,1,test,rolling-origin one-step-ahead,False,366.68,366.79748989457266
1997-06-30,1997-05-31,1,test,rolling-origin one-step-ahead,False,365.475,366.09697371832783
1997-07-31,1997-06-30,1,test,rolling-origin one-step-ahead,False,364.375,364.08000254094287
1997-08-31,1997-07-31,1,test,rolling-origin one-step-ahead,False,362.46,362.2686686154876
1997-09-30,1997-08-31,1,test,rolling-origin one-step-ahead,False,360.15,360.7286628136635
1997-10-31,1997-09-30,1,test,rolling-origin one-step-ahead,False,360.75,360.4227325593365
1997-11-30,1997-10-31,1,test,rolling-origin one-step-ahead,False,362.38,362.005045149992
1997-12-31,1997-11-30,1,test,rolling-origin one-step-ahead,False,364.25,363.59307010824415
1998-01-31,1997-12-31,1,test,rolling-origin one-step-ahead,False,365.34,365.04774354069855
1998-02-28,1998-01-31,1,test,rolling-origin one-step-ahead,False,366.2,365.9616527275084
1998-03-31,1998-02-28,1,test,rolling-origin one-step-ahead,False,367.375,366.98444871554966
1998-04-30,1998-03-31,1,test,rolling-origin one-step-ahead,False,368.525,368.4975612203404
1998-05-31,1998-04-30,1,test,rolling-origin one-step-ahead,False,369.14,368.98005852544634
1998-06-30,1998-05-31,1,test,rolling-origin one-step-ahead,False,368.75,368.3781114017762
1998-07-31,1998-06-30,1,test,rolling-origin one-step-ahead,False,367.6,367.06674869347324
1998-08-31,1998-07-31,1,test,rolling-origin one-step-ahead,False,365.72,365.31614693011164
1998-09-30,1998-08-31,1,test,rolling-origin one-step-ahead,False,363.925,363.7539784541068
1998-10-31,1998-09-30,1,test,rolling-origin one-step-ahead,False,364.32,363.9728885504645
1998-11-30,1998-10-31,1,test,rolling-origin one-step-ahead,False,365.55,365.5159270839396
1998-12-31,1998-11-30,1,test,rolling-origin one-step-ahead,False,366.925,366.916633816337
1999-01-31,1998-12-31,1,test,rolling-origin one-step-ahead,False,368.12,367.9701413708077
1999-02-28,1999-01-31,1,test,rolling-origin one-step-ahead,False,368.85,368.87868214531983
1999-03-31,1999-02-28,1,test,rolling-origin one-step-ahead,False,369.6,369.8041366287377
