date,actual,prediction
1995-07-31,361.8,362.084973819745
1995-08-31,359.375,360.0878195833334
1995-09-30,358.0,357.7668933134923
1995-10-31,357.85,357.8815776587302
1995-11-30,359.475,359.48498864418
1995-12-31,360.7,360.3193016269844
1996-01-31,362.025,361.75779666666637
1996-02-29,363.175,362.55423631974475
1996-03-31,364.06000000000006,362.98803477212573
1996-04-30,364.7,362.979999494348
1996-05-31,365.325,362.9774792959353
1996-06-30,364.88,362.91517453403054
1996-07-31,363.475,362.91517453403054
1996-08-31,361.32,362.01630187530066
1996-09-30,359.4,360.29744624999995
1996-10-31,359.625,359.81703955687834
1996-11-30,360.74,361.6597591702741
1996-12-31,362.375,362.1977370105818
1997-01-31,363.125,362.67752802609385
1997-02-28,363.875,362.97245318482413
1997-03-31,364.56,362.94778790704635
1997-04-30,366.325,362.9542712403796
1997-05-31,366.68,362.9812456848242
1997-06-30,365.475,362.96105703403055
1997-07-31,364.375,362.91517453403054
1997-08-31,362.46,362.9432175895861
1997-09-30,360.15,362.11897020863387
1997-10-31,360.75,361.84551475228477
1997-11-30,362.38,362.62606641895127
1997-12-31,364.25,362.962956478475
1998-01-31,365.34,362.97245318482413
1998-02-28,366.2,363.01422374037975
1998-03-31,367.375,362.97505838323684
1998-04-30,368.525,362.975429494348
1998-05-31,369.14,362.98113449434805
1998-06-30,368.75,362.913118978475
1998-07-31,367.6,362.91517453403054
1998-08-31,365.72,362.91517453403054
1998-09-30,363.925,362.5614261345596
1998-10-31,364.32,362.96086981180844
1998-11-30,365.55,362.962330010221
1998-12-31,366.925,362.9350595340305
1999-01-31,368.12,362.97245318482413
1999-02-28,368.85,362.97245318482413
1999-03-31,369.6,362.97694568482416
1999-04-30,370.975,362.9807151292686
1999-05-31,370.84,362.97374624037974
1999-06-30,370.25,362.93301397847495
1999-07-31,369.0,362.91517453403054
1999-08-31,366.7,362.9114050895861
1999-09-30,364.675,362.9432175895861
1999-10-31,365.14,362.9908136213322
1999-11-30,366.65,362.9812447324433
1999-12-31,367.9,362.9678522324432
2000-01-31,369.02,362.9789365181574
2000-02-29,369.375,362.9789365181574
2000-03-31,370.4,362.9731362403797
2000-04-30,371.54,362.9625879070463
2000-05-31,371.65,362.9573901292687
2000-06-30,371.625,362.93301397847495
2000-07-31,369.94,362.91517453403054
2000-08-31,367.95,362.9114050895861
2000-09-30,366.54,362.96105703403055
2000-10-31,366.725,362.99596473244327
2000-11-30,368.125,362.95961612133215
2000-12-31,369.44,362.94849120069716
2001-01-31,370.175,362.97245318482413
2001-02-28,371.325,362.94982957371303
2001-03-31,372.06,362.9440184626019
2001-04-30,372.775,362.97410568482417
2001-05-31,373.8,362.94632540704634
2001-06-30,373.06,362.92758064514163
2001-07-31,371.3,362.91517453403054
2001-08-31,369.425,362.9432175895861
2001-09-30,367.88,362.96105703403055
2001-10-31,368.05,362.9953836213322
2001-11-30,369.375,362.9660994546654
2001-12-31,371.02,362.96514675625275
