date,actual,prediction
1995-07-31,361.8,360.5643838354205
1995-08-31,359.375,359.1745598672357
1995-09-30,358.0,357.53378154498
1995-10-31,357.85,357.5497972658793
1995-11-30,359.475,359.2118396476386
1995-12-31,360.7,360.34453045532
1996-01-31,362.025,360.6873160565535
1996-02-29,363.175,360.69883202103944
1996-03-31,364.06000000000006,360.7353101543334
1996-04-30,364.7,360.7353101543334
1996-05-31,365.325,360.7353101543334
1996-06-30,364.88,360.69883202103944
1996-07-31,363.475,360.5643838354205
1996-08-31,361.32,360.5490966968063
1996-09-30,359.4,359.14880390277546
1996-10-31,359.625,359.17532345119105
1996-11-30,360.74,360.6022852330548
1996-12-31,362.375,360.6022852330548
1997-01-31,363.125,360.6873160565535
1997-02-28,363.875,360.6873160565535
1997-03-31,364.56,360.7353101543334
1997-04-30,366.325,360.7353101543334
1997-05-31,366.68,360.7353101543334
1997-06-30,365.475,360.69883202103944
1997-07-31,364.375,360.5851659813911
1997-08-31,362.46,360.569878842777
1997-09-30,360.15,360.569878842777
1997-10-31,360.75,360.5721128236272
1997-11-30,362.38,360.6022852330548
1997-12-31,364.25,360.6022852330548
1998-01-31,365.34,360.69883202103944
1998-02-28,366.2,360.7353101543334
1998-03-31,367.375,360.7353101543334
1998-04-30,368.525,360.7353101543334
1998-05-31,369.14,360.7353101543334
1998-06-30,368.75,360.7086411665005
1998-07-31,367.6,360.5643838354205
1998-08-31,365.72,360.5490966968063
1998-09-30,363.925,360.5490966968063
1998-10-31,364.32,360.54544383579434
1998-11-30,365.55,360.6022852330548
1998-12-31,366.925,360.6022852330548
1999-01-31,368.12,360.6873160565535
1999-02-28,368.85,360.6873160565535
1999-03-31,369.6,360.7353101543334
1999-04-30,370.975,360.7353101543334
1999-05-31,370.84,360.7353101543334
1999-06-30,370.25,360.6873160565535
1999-07-31,369.0,360.5851659813911
1999-08-31,366.7,360.569878842777
1999-09-30,364.675,360.5397064333494
1999-10-31,365.14,360.5721128236272
1999-11-30,366.65,360.6022852330548
1999-12-31,367.9,360.6022852330548
2000-01-31,369.02,360.69883202103944
2000-02-29,369.375,360.69883202103944
2000-03-31,370.4,360.7353101543334
2000-04-30,371.54,360.7353101543334
2000-05-31,371.65,360.69883202103944
2000-06-30,371.625,360.6873160565535
2000-07-31,369.94,360.5851659813911
2000-08-31,367.95,360.569878842777
2000-09-30,366.54,360.5397064333494
2000-10-31,366.725,360.6022852330548
2000-11-30,368.125,360.6022852330548
2000-12-31,369.44,360.6022852330548
2001-01-31,370.175,360.6873160565535
2001-02-28,371.325,360.6873160565535
2001-03-31,372.06,360.7353101543334
2001-04-30,372.775,360.7353101543334
2001-05-31,373.8,360.69883202103944
2001-06-30,373.06,360.69883202103944
2001-07-31,371.3,360.5851659813911
2001-08-31,369.425,360.5757656846392
2001-09-30,367.88,360.5397064333494
2001-10-31,368.05,360.6022852330548
2001-11-30,369.375,360.6022852330548
2001-12-31,371.02,360.6022852330548
